BODY Dose (GY),BODY Value (% of 10667.200 cc),Bladder Dose (GY),Bladder Value (% of 116.779 cc),Femoral Head Lt Dose (GY),Femoral Head Lt Value (% of 49.154 cc),Femoral Head RT Dose (GY),Femoral Head RT Value (% of 50.027 cc),PTV Dose (GY),PTV Value (% of 48.613 cc),Rectum Dose (GY),Rectum Value (% of 30.410 cc),
0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,0.000000,100.000000,
0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,0.100000,100.000000,
0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,0.300000,100.000000,
0.500000,99.827028,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,0.500000,100.000000,
0.700000,97.679393,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,0.700000,100.000000,
0.900000,93.328790,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,0.900000,100.000000,
1.100000,88.272092,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,1.100000,100.000000,
1.300000,83.167808,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,1.300000,100.000000,
1.500000,78.757442,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,1.500000,100.000000,
1.700000,75.346804,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,1.700000,100.000000,
1.900000,72.674468,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,1.900000,100.000000,
2.100000,70.552264,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,2.100000,100.000000,
2.300000,68.851697,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,2.300000,100.000000,
2.500000,67.449247,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,2.500000,100.000000,
2.700000,66.286911,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,2.700000,100.000000,
2.900000,65.288044,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,2.900000,100.000000,
3.100000,64.434392,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,3.100000,100.000000,
3.300000,63.691805,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,3.300000,100.000000,
3.500000,63.042269,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,3.500000,100.000000,
3.700000,62.417908,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,3.700000,100.000000,
3.900000,61.864004,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,3.900000,100.000000,
4.100000,61.350032,4.100000,100.000000,4.100000,100.000000,4.100000,100.000000,4.100000,100.000000,4.100000,100.000000,
4.300000,60.877697,4.300000,100.000000,4.300000,100.000000,4.300000,100.000000,4.300000,100.000000,4.300000,100.000000,
4.500000,60.398075,4.500000,100.000000,4.500000,100.000000,4.500000,100.000000,4.500000,100.000000,4.500000,100.000000,
4.700000,59.946173,4.700000,100.000000,4.700000,100.000000,4.700000,100.000000,4.700000,100.000000,4.700000,100.000000,
4.900000,59.461094,4.900000,100.000000,4.900000,100.000000,4.900000,100.000000,4.900000,100.000000,4.900000,100.000000,
5.100000,59.018073,5.100000,100.000000,5.100000,100.000000,5.100000,100.000000,5.100000,100.000000,5.100000,100.000000,
5.300000,58.583200,5.300000,100.000000,5.300000,100.000000,5.300000,100.000000,5.300000,100.000000,5.300000,100.000000,
5.500000,58.114069,5.500000,100.000000,5.500000,100.000000,5.500000,100.000000,5.500000,100.000000,5.500000,100.000000,
5.700000,57.619707,5.700000,100.000000,5.700000,100.000000,5.700000,100.000000,5.700000,100.000000,5.700000,100.000000,
5.900000,57.122361,5.900000,100.000000,5.900000,100.000000,5.900000,100.000000,5.900000,100.000000,5.900000,100.000000,
6.100000,56.670258,6.100000,100.000000,6.100000,100.000000,6.100000,100.000000,6.100000,100.000000,6.100000,100.000000,
6.300000,56.242543,6.300000,100.000000,6.300000,100.000000,6.300000,100.000000,6.300000,100.000000,6.300000,100.000000,
6.500000,55.816202,6.500000,100.000000,6.500000,100.000000,6.500000,100.000000,6.500000,100.000000,6.500000,100.000000,
6.700000,55.369391,6.700000,100.000000,6.700000,100.000000,6.700000,100.000000,6.700000,100.000000,6.700000,100.000000,
6.900000,54.920236,6.900000,100.000000,6.900000,100.000000,6.900000,100.000000,6.900000,100.000000,6.900000,100.000000,
7.100000,54.500449,7.100000,100.000000,7.100000,100.000000,7.100000,100.000000,7.100000,100.000000,7.100000,100.000000,
7.300000,54.096318,7.300000,100.000000,7.300000,100.000000,7.300000,100.000000,7.300000,100.000000,7.300000,100.000000,
7.500000,53.701597,7.500000,100.000000,7.500000,100.000000,7.500000,100.000000,7.500000,100.000000,7.500000,100.000000,
7.700000,53.312315,7.700000,100.000000,7.700000,100.000000,7.700000,100.000000,7.700000,100.000000,7.700000,100.000000,
7.900000,52.936728,7.900000,100.000000,7.900000,100.000000,7.900000,100.000000,7.900000,100.000000,7.900000,100.000000,
8.100000,52.574123,8.100000,100.000000,8.100000,100.000000,8.100000,100.000000,8.100000,100.000000,8.100000,100.000000,
8.300000,52.222632,8.300000,100.000000,8.300000,100.000000,8.300000,100.000000,8.300000,100.000000,8.300000,100.000000,
8.500000,51.873686,8.500000,100.000000,8.500000,100.000000,8.500000,100.000000,8.500000,100.000000,8.500000,100.000000,
8.700000,51.537447,8.700000,100.000000,8.700000,100.000000,8.700000,100.000000,8.700000,100.000000,8.700000,100.000000,
8.900000,51.222538,8.900000,100.000000,8.900000,100.000000,8.900000,100.000000,8.900000,100.000000,8.900000,100.000000,
9.100000,50.929968,9.100000,100.000000,9.100000,100.000000,9.100000,100.000000,9.100000,100.000000,9.100000,100.000000,
9.300000,50.650250,9.300000,100.000000,9.300000,100.000000,9.300000,100.000000,9.300000,100.000000,9.300000,100.000000,
9.500000,50.383661,9.500000,100.000000,9.500000,100.000000,9.500000,100.000000,9.500000,100.000000,9.500000,100.000000,
9.700000,50.130383,9.700000,100.000000,9.700000,100.000000,9.700000,100.000000,9.700000,100.000000,9.700000,100.000000,
9.900000,49.888018,9.900000,100.000000,9.900000,100.000000,9.900000,100.000000,9.900000,100.000000,9.900000,100.000000,
10.100000,49.651438,10.100000,100.000000,10.100000,100.000000,10.100000,100.000000,10.100000,100.000000,10.100000,100.000000,
10.300000,49.421926,10.300000,100.000000,10.300000,100.000000,10.300000,100.000000,10.300000,100.000000,10.300000,100.000000,
10.500000,49.194795,10.500000,100.000000,10.500000,100.000000,10.500000,100.000000,10.500000,100.000000,10.500000,100.000000,
10.700000,48.969402,10.700000,100.000000,10.700000,100.000000,10.700000,100.000000,10.700000,100.000000,10.700000,100.000000,
10.900000,48.746097,10.900000,100.000000,10.900000,100.000000,10.900000,100.000000,10.900000,100.000000,10.900000,100.000000,
11.100000,48.538063,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,11.100000,100.000000,
11.300000,48.333763,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,100.000000,11.300000,99.865125,
